,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
1952,30580671,周益鸣,0.0001206288597985,12,-7.873423541857074e-05,8.980665367317169e-05,0.0001002494804033,0.0001092870854118,0.0002400654824197,20812000000.0,1105,25.71,12
1953,30544303,吕晓蓉,0.0001204470546073,7,7.809367526276017e-06,5.470045276994612e-05,0.0001132719575928,1.1294819266001664e-05,7.516323711486397e-05,11894000000.0,1441,22.33,9
1954,30040406,王立,0.000120185960777,4,-0.0001327727373312,0.000114026131025,0.0001210383919037,5.8238732222099245e-05,6.865316400516918e-05,1201000000.0,5270,114.31,6
1955,30127401,张亦博,0.0001196078431372,2,-0.0022418732406554,4.612837910954566e-06,0.0003076289852712,8.721936542374409e-05,0.0001552539857095,10000000.0,1267,14.08,2
1956,30197255,冯彬,0.0001195770232067,13,-4.631613015223699e-05,0.0001384416697365,0.0002154309243625,0.0001175286864919,6.571850180906087e-05,2579000000.0,1333,11.55,13
1957,30114331,方晗,0.0001195526417277,1,0.0,0.0,0.000390507126755,0.0003101736972704,0.0003130373028332,392000000.0,1296,48.76,1
1958,30658325,何子建,0.0001193819019606,8,-7.274410215964353e-05,0.0001850320785313,0.0002057915919924,0.0001349523891831,8.843643970724175e-05,6588000000.0,822,7.8,8
1959,30634032,田元强,0.0001193026010261,9,-0.0001253073441554,0.000566916341194,0.0002518702665452,0.0001527441406002,9.696935388426128e-05,168152000000.0,934,12.86,14
1960,30040506,张文琍,0.0001191135906821,12,1.469205453690482e-05,3.57546299043206e-05,7.176917877809233e-05,6.4609085473428e-05,5.0140416502722974e-05,7295000000.0,5682,110.29,12
1961,30591017,谢创,0.0001189630172984,17,1.70137285309721e-05,4.796203906824726e-05,0.0001092038694253,0.0001067426341735,8.279855091894915e-05,14388000000.0,1010,11.72,19
1962,30397557,廖晓东,0.0001189266969927,3,-0.0019973580106941,2.5585506044434644e-05,0.0004607481417092,0.0001603948523561,0.0004402055386873,309000000.0,398,9.78,3
1963,30718607,罗伟卿,0.0001184878439754,1,-0.0005179558011049,-0.000240831211725,-5.576540732370266e-05,3.660124675404758e-05,8.90076880636169e-05,52000000.0,201,0.03,1
1964,30130983,武磊,0.0001183030155953,15,-0.0001075658193301,4.5344905880252685e-05,0.0001228491566463,0.0001097221342673,8.249759415396535e-05,28475000000.0,1568,24.02,15
1965,30527193,尹晓红,0.0001178786200321,9,-0.0003411503880704,3.269625936932572e-05,8.667579314567364e-05,0.0001396175511888,0.0001749339354752,6266000000.0,1531,176.44,9
1966,30728473,吴国杰,0.0001177983936909,5,-1.5201060554934198e-05,-9.852435116356563e-06,9.177424562669778e-05,7.923926059904341e-05,5.596360115257665e-05,9248000000.0,71,0.84,5
1967,30552205,曾鸿,0.0001172786177105,1,-4.1067761806977e-05,0.0001739571416777,1.8492355260335396e-05,6.242781783562781e-05,7.711468611215165e-05,495000000.0,1387,15.42,1
1968,30672627,邓明明,0.0001170465898659,8,-9.477728164614973e-05,3.754214378868974e-05,9.134401175049776e-05,9.693296747955152e-05,7.714525175862459e-05,21583000000.0,743,9.81,8
1969,30334675,张文平,0.0001166641153666,20,-0.0002751696917578,9.2676497704854e-05,0.00017440938338,0.0001283026291562,9.756384454635416e-05,11849000000.0,2147,21.45,20
1970,30709328,区德成,0.0001158024116749,10,-0.0002869400245163,-2.361095135042383e-05,9.1257826449594e-05,5.4585492369535686e-05,7.942564229074832e-05,1005000000.0,149,1.47,10
1971,30657718,程同朦,0.0001158024116749,10,-0.0002869400245163,-2.361095135042383e-05,9.1257826449594e-05,5.4585492369535686e-05,7.942564229074832e-05,21449000000.0,826,16.01,13
1972,30524752,高文庆,0.0001152360127023,5,-4.07653357717218e-05,6.320091537763138e-05,0.0001241900000064,0.0001107860571068,0.0001196959558529,238936000000.0,1553,38.74,10
1973,30523363,易祺坤,0.000115142798135,12,0.0005294313372456,0.0003739244495642,0.0003884209040607,0.0001112806971279,0.0001452520439393,38748000000.0,1568,64.54,16
1974,30724875,张天麒,0.0001147435897435,2,0.0,0.0022379091413994,0.0016942629061057,0.0003957424726603,0.0,204000000.0,134,6.42,2
1975,30725565,张玓,0.0001146448880786,7,-5.474959299553129e-05,9.126237049508646e-06,8.810264849284523e-05,8.223339814044132e-05,0.0001483039493786,17256000000.0,115,1.59,10
1976,30198403,邓栋,0.0001143765726344,16,-0.0002426856598359,5.2110606947757306e-05,0.0002296213614217,6.363156554756382e-06,6.690104177197889e-05,9478000000.0,2491,36.28,18
1977,30158836,刘波,0.0001143728057598,8,-0.0001936198245355,9.824488767919048e-05,0.0001980534141363,0.0001128077477998,0.0001160124083326,1115000000.0,2697,131.23,8
1978,30272725,宋海娟,0.0001137477557989,21,-0.000103004797739,4.907080534573124e-06,0.0001053569493896,8.904081472147221e-05,8.597056022704481e-05,14175000000.0,2789,83.77,21
1979,30324785,刘万锋,0.0001137289491408,16,-5.613105484037063e-05,2.809479617836912e-05,0.0001140541206056,0.0001115591475858,6.67171059541014e-05,29871000000.0,2346,30.0,20
1980,30527201,柴文婷,0.0001134976848603,13,-8.190008190010924e-05,7.607314041190074e-05,0.0001690258287921,0.0001194427661645,0.0001274039989093,24167000000.0,1529,22.08,13
1981,30572543,牟琼屿,0.0001134515779085,14,-5.270148667985793e-05,2.11743199949201e-06,0.0001103812150254,9.85954259264342e-05,0.0001038260990501,21625000000.0,1183,45.87,14
1982,30428941,吕文晔,0.0001130536446948,5,-3.1483668479248244e-05,-2.668489051585e-05,-6.840233033290308e-05,6.617649645194669e-06,8.071693893406693e-05,50229000000.0,1408,8.53,7
1983,30284720,杨淳,0.0001129614073966,4,-5.068689236193631e-05,3.5753267309540755e-05,0.0001236280727849,0.0001052672416077,0.0001538048717011,1356000000.0,1786,23.42,6
1984,30349211,孙伟,0.0001126404894655,24,0.0005613065395257,0.0010215528832843,0.0008812480201504,0.0003154274488754,0.000647800331009,25020000000.0,2218,68.31,24
1985,30515277,雷志强,0.0001123476417594,1,-1.3750240629209496e-05,2.946966392794932e-06,0.0001047990478257,8.61089583871512e-05,6.948892406975489e-05,39877000000.0,1625,8.66,3
1986,30059687,聂曙光,0.0001120858472708,12,-0.0005803516633951,-1.0512850065991058e-05,5.240436279809602e-05,5.126300380342761e-05,7.326317007592915e-05,10231000000.0,3941,36.75,12
1987,30517853,陆莹,0.0001120133044472,10,-0.0003813395774597,2.30429724353716e-05,0.0001147800235375,0.0001113872962077,0.0001010038460734,50582000000.0,1631,24.24,14
1988,30716858,张悦,0.0001117531114651,9,-3.9383329370297873e-05,1.5708335203674848e-05,0.0001016436676265,9.39912616079595e-05,6.106790458783062e-05,10085000000.0,226,2.35,9
1989,30201631,陈轶平,0.0001115893699308,12,-0.0001410134354384,-1.4544173640246513e-05,0.0001238339430449,0.0001145391449555,8.513852209416399e-05,12024000000.0,2849,33.28,14
1990,30535656,茹奕菡,0.0001114523121387,2,0.0,3.705001790184218e-05,0.0001158406757399,7.88177403660755e-05,4.769464563011771e-05,219000000.0,989,10.24,2
1991,30658046,杨超,0.0001114470842332,2,0.0,0.0029780476339285,0.0017502326062246,-6.812772976405896e-05,0.0003226141429905,71000000.0,37,7.87,2
1992,30674275,季伟杰,0.000110911429605,3,4.835589941972388e-05,3.9592942112539725e-06,9.28021549183206e-05,0.000102553125117,8.36863939130295e-05,15049000000.0,723,7.87,3
1993,30424662,蔡若林,0.0001104616432183,5,0.000114244679462,-2.459076436502709e-05,0.0001157106726755,3.3045002966693656e-05,3.2579438014511686e-05,4749000000.0,1965,19.3,5
1994,30458700,易芳菲,0.0001103212209238,6,-3.64041393106822e-05,-6.439369327764312e-05,8.859042158929982e-05,9.44424577863084e-05,7.469421101770632e-05,33639000000.0,1849,19.56,9
1995,30362196,康晶,0.0001102831765624,13,-5.2228017641975705e-05,1.5088515917899644e-05,9.33123885158994e-05,9.594890203278053e-05,5.9896911400115145e-05,26483000000.0,2143,26.03,16
1996,30292336,李富强,0.0001099702354164,14,0.0001701573267787,0.0002891800957169,0.0002075280539756,0.0001087352180847,0.0002737736966503,34062000000.0,1722,67.17,14
1997,30494397,李维康,0.000109875256037,8,-8.541432739538984e-05,0.0001592879052485,0.0001855961132701,0.0001190991676679,0.0001068897069371,2696000000.0,820,12.18,8
1998,30420110,张铮烁,0.0001097276307622,12,0.0002642762427356,0.0001597930937533,0.0001478207409002,0.0001271734803621,0.000158040560598,9653000000.0,1987,37.29,13
1999,30527099,王衍胜,0.0001095828584149,8,0.0001070089846445,-4.956818057730464e-05,0.0001122420002878,-2.278238393352631e-05,2.6671317034177996e-05,14032000000.0,1533,30.34,8
2000,30130842,孔祥鹏,0.0001095275746194,1,0.0,-0.0007470007470007,-0.0003141400994566,-5.978146008128136e-05,0.0004881064117459,82000000.0,736,0.5,1
2001,30322995,陈玮,0.0001094194246971,11,-0.0001193150485065,-5.461897702927542e-05,8.035622190702989e-05,6.233399640687965e-05,7.228912089588202e-05,17786000000.0,2360,51.51,13
2002,30130834,郑振源,0.000109309560316,23,2.480497565511339e-06,4.0439247839994055e-05,0.0001097754756721,0.0001053976300688,7.782521120208335e-05,19264000000.0,2225,24.62,25
2003,30728450,赵子良,0.0001092409101044,2,0.0,6.0417846949890586e-05,0.000110273924998,0.0001000739577419,5.1008430949485295e-05,11849000000.0,71,1.2,2
2004,30403955,成念良,0.0001091409266969,10,-1.6897590444255074e-05,1.1529747445063033e-05,8.913854814144189e-05,8.649519964010317e-05,6.953007315850301e-05,19722000000.0,2015,31.58,10
2005,30505082,王昌俊,0.000109012651924,13,-1.3153150492559896e-05,6.706698499982324e-05,0.0001093829035308,0.0001070731462898,8.365108081315835e-05,994536000000.0,1159,11.33,14
2006,30277861,徐皓,0.0001089595375722,1,0.0,-9.95304906509947e-05,0.0002558156532601,5.9193026846190805e-05,0.0001089595375722,46000000.0,2040,99.36,1
2007,30715847,李丹,0.000108948699474,11,-0.0001897909195434,-1.5118630885945302e-05,8.983000257911303e-05,8.512847272345191e-05,7.67489965470516e-05,14158000000.000002,240,2.29,11
2008,30568690,苏利华,0.0001088520632133,3,0.0001389666601682,5.745150697331056e-05,9.834594070044336e-05,0.0001001607604096,5.550005550005538e-05,17916000000.0,1238,14.49,7
2009,30582142,王赛飞,0.000108682204874,3,0.0,2.539367360245644e-05,8.536853262358539e-05,5.2055732675537925e-05,6.82985444892885e-05,10470000000.0,1091,14.57,5
2010,30689061,李汉楠,0.0001086153959076,9,0.0,4.14037900100719e-05,0.0001148456767939,0.0001176713965049,0.0001137239849334,3811000000.0,542,8.44,9
2011,30106034,任爽,0.0001084624553039,1,0.0,3.024071610015392e-05,8.62093738325804e-05,8.062030208901384e-05,5.21030693444487e-05,352985000000.0,3109,47.3,10
2012,30337554,罗远航,0.0001083860155057,6,-7.836333757055573e-06,2.69308484889943e-05,7.813631737161901e-05,7.067672132733808e-05,3.4843384329520565e-05,7084000000.0,2382,36.27,6
2013,30733734,刘佳蕾,0.0001080351734941,1,0.0,-0.0003942418981481,-9.32202757828536e-07,5.01693837610149e-05,0.000120691963935,23000000.0,21,0.46,1
2014,30705027,贺剑,0.0001079704925006,10,-0.0005372026482076,3.343821003816118e-05,0.0004237430353069,0.0002624193774601,0.000534079631925,5679000000.0,351,15.55,14
2015,30692596,夏里鹏,0.0001079662039831,1,-2.8270149549088e-05,3.335516580549999e-05,0.0001113776559287,0.0001021443146426,4.0105014158711993e-05,6451000000.000001,468,1.66,2
2016,30717523,何媛,0.0001078906612401,11,0.0009734863721405,0.0010287740288134,0.0005774290224152,-0.0002507746287702,0.0001730614096796,1854000000.0,213,7.53,11
2017,30687053,王成,0.0001078193572337,12,-0.0002444509160741,0.0001172788536254,0.0003132306437602,0.0001687670871821,0.000329085849719,46018000000.0,567,27.21,12
2018,30655625,朱梦娜,0.0001074347346174,11,-2.305027914705214e-05,3.091393537204572e-05,9.903810863852192e-05,0.0001033482386582,7.084772260030439e-05,25978000000.0,847,8.51,11
2019,30050037,李飞,0.000107171277311,4,3.396717227376775e-05,5.812261241774303e-05,0.0003758605826294,-1.2286967503614434e-05,0.0001291043525308,155000000.0,3955,39.17,4
2020,30180167,洪慧梅,0.0001071385625496,15,-9.264647684799872e-05,4.019991544774779e-05,0.0001431683657654,2.314486338998524e-06,7.73011639669242e-05,42992000000.0,1958,22.56,20
2022,30657075,李禄俊,0.0001070790391134,3,-0.0005219438675433,3.060397770887771e-05,-5.956655393701176e-05,2.995024460329584e-05,0.0001035763165024,1853000000.0,449,5.85,3
2021,30079589,李聚华,0.0001070790391134,3,-0.0005219438675433,3.060397770887771e-05,-5.956655393701176e-05,2.995024460329584e-05,0.0001035763165024,1853000000.0,449,5.85,3
2023,30656268,徐翔,0.0001068723702664,3,-8.75494668184413e-05,6.347169246186407e-05,0.0001041894986812,7.27670021207056e-05,8.369565217391308e-05,2757000000.0,721,5.33,3
2024,30532044,孙丹,0.0001067724096617,17,-0.0002107363837394,8.698510148454487e-05,8.637937731101545e-05,2.6907479940009005e-05,0.0001278205407826,9604000000.0,1501,35.46,17
2025,30726170,李正一,0.0001066666666666,1,0.0,6.052665308970095e-05,0.0,0.0,0.0,358000000.0,41,1.25,1
2026,30347619,祁洁萍,0.0001066171789051,12,1.6236402013312063e-05,3.668854954870368e-05,9.811480678551446e-05,8.790371689335704e-05,8.30312328996153e-05,17219000000.0,1746,194.88,12
2027,30699073,陶毅,0.0001065000617428,9,0.0001346049862176,0.0001312034544487,0.0002260681567079,0.0001309991834373,0.0001014524896752,10023000000.0,402,5.42,9
2028,30654674,何江波,0.0001064664826077,16,-6.582813382878758e-05,2.4908914804931635e-05,0.0001114788610333,0.0001131504645613,7.53452832556783e-05,11715000000.0,854,9.43,16
2029,30699716,郭思洁,0.0001061722871689,22,-5.479042219557588e-05,2.13388590380444e-05,9.263853268595634e-05,9.142502000544252e-05,6.437708009487067e-05,49464000000.0,400,4.28,22
2030,30699062,谢越,0.0001057836166932,13,-4.438633761197419e-05,2.2932077716952604e-05,0.0001192016756727,0.0001104499116547,8.517327028826548e-05,23354000000.0,402,4.27,13
2031,30732189,刘雨卉,0.0001057333333333,2,0.0,7.400873681835194e-05,0.0001019199245177,0.0001739253565999,0.0001097856829576,12000000.0,37,0.48,2
2032,30062897,李一硕,0.0001056708950193,17,0.0001137668419627,5.905887577676582e-05,0.0001308244267423,0.0001356071391168,9.29893251526919e-05,17462000000.0,2532,53.91,17
2033,30355451,马强,0.000105564351165,13,-0.0004683977302682,-7.968598851584875e-05,6.684198238266357e-05,6.338400516619199e-05,0.0004919343600332,9268000000.0,2185,50.45,13
2034,30715848,王侃,0.0001054031185179,7,2.22603496243255e-05,2.616762012695484e-05,8.129025070510001e-05,7.354647433278231e-05,8.074302402634283e-05,12227000000.0,238,2.04,7
2035,30718038,刘瀚驰,0.000105370543951,2,-0.0001535969615728,-1.0290298125962935e-05,0.0001282577369526,0.0001203018001766,7.21535838984049e-05,3271000000.0,209,4.03,2
2036,30560380,闫晗,0.0001051783311608,18,7.295221033387928e-06,-2.011334197511721e-05,0.000113244395656,9.168644674479706e-05,6.382213963829077e-05,20742000000.0,1322,16.42,18
2037,30549897,彭成军,0.0001051728129254,11,-0.0003609107808664,1.5181007169986823e-06,0.0001012238234686,7.121201201876997e-05,6.606288876413941e-05,7184999999.999999,765,274.94,13
2038,30340342,杨景涵,0.0001050791007493,1,0.0,-0.0005130171043285,-0.0001603029036461,0.0004116894501547,0.0004322314208245,59000000.0,2242,37.84,1
2039,30040293,梁钧,0.000104981982004,6,-1.6319902340552014e-05,-2.1157883850956017e-05,0.0001261260284785,3.905751222521236e-06,0.0001244896641913,637000000.0,2372,60.64,6
2040,30552482,周庆,0.0001048536611058,3,2.5861112434683324e-05,4.861579813475504e-05,8.18508438342804e-05,0.0001054545456053,0.0001008569474862,3476000000.0,231,2.59,3
2041,30276613,王超,0.0001047984550532,11,-0.0001131243303667,-5.2579402847618334e-05,8.613567637854859e-05,7.05921773995506e-05,1.2299017279822366e-05,65471000000.0,2729,43.28,14
2042,30574436,陈黎,0.0001046883249988,22,-3.176414748033876e-05,3.981584439720667e-05,0.0001125570602928,0.0001043384211282,7.322148299501605e-05,45198000000.0,1165,13.7,22
2043,30131622,钱文礼,0.0001046406775761,3,0.0021367521367521,2.0047836764404832e-05,0.0006253454947484,0.0001010241530532,0.0002775172984309,1203000000.0,1329,131.18,3
2044,30705901,徐华婧,0.0001044984387984,3,4.304407713498149e-05,1.562263050831515e-05,9.300770035262936e-05,8.695691687690543e-05,5.448485605339859e-05,15113999999.999998,345,2.91,3
2045,30570760,周潜玮,0.0001038537154279,15,3.049002936706073e-06,1.286730825641568e-05,0.0001128282602287,0.0001003233467472,6.5408595248493e-05,18775000000.0,1204,28.02,15
2046,30716953,王瑞,0.0001038095238095,1,0.0,0.0001013408663377,0.0001113079823724,0.0001068134002265,0.0,8100000000.0,206,2.1,1
2047,30133472,许智程,0.0001037593984962,2,0.0,0.0016820565127323,0.0007140985805593,0.0,0.0,718000000.0,129,1.86,2
2048,30388382,杨逸君,0.0001036411848332,6,-4.6275075837776265e-05,1.46282788695748e-05,0.0001202583114425,0.0001145456648111,7.33741340889134e-05,22316000000.0,2047,29.26,6
2049,30432539,李邦长,0.0001035817499044,3,-0.0001027847253932,-1.2993200968639797e-05,7.228025876020846e-05,7.161877594719073e-05,5.320875679739923e-05,224702000000.0,1933,25.27,11
2050,30570417,郜哲,0.000103569682223,12,0.0001976283644156,0.0006495256212515,0.0005912605686554,0.000152604906908,0.0001748388893935,2938000000.0,1210,63.36,13
2051,30067487,林洪钧,0.0001035680731504,11,-2.864322229010089e-05,0.0001979489020013,0.0002115407802568,0.000118594029026,0.0001522726015523,2577000000.0,2593,43.89,11
2052,30038974,史博,0.0001034743048922,5,5.1509827998375685e-05,0.0005447354597275,0.0004007745350936,-6.359065438912178e-05,0.0003814624376545,23237000000.0,4782,226.09,5
2053,30484796,刘大巍,0.0001033418065525,15,-5.033464027846226e-05,5.306815708178391e-06,0.0001032665663888,9.33887476280282e-05,6.357280102499282e-05,26932000000.0,1765,21.36,15
2054,30355959,李帅,0.0001031379920389,4,0.0016965148934211,0.0003266558526883,0.0006504546196009,0.0004513762796511,0.0008678201246613,3144000000.0,1949,101.5,4
2055,30557810,余斌,0.0001029838582984,7,-5.330159387159455e-05,6.956092211872924e-05,9.194708484609084e-05,0.0001227415205374,7.04853326768593e-05,2948000000.0,1340,20.31,7
2056,30578853,许富强,0.0001026968882952,11,9.931416670857094e-05,0.0001252680958241,0.0001833629847452,0.0001485903604994,0.0001619182412669,11118000000.0,1126,32.03,12
2057,30576619,刘相鹏,0.0001023457031754,3,-2.8250981721611717e-05,3.535669762696214e-05,0.0001181866778848,0.0001154874347981,8.676809885144448e-05,7133000000.0,1141,8.91,6
2058,30041094,于海颖,0.0001023151658463,10,-7.244998570906827e-05,6.30401746176155e-05,0.0001160134812597,0.0001155857050359,6.713059629568875e-05,25431000000.0,3855,21.61,10
2059,30731370,鲍越愚,0.0001021032582266,2,-2.9488086812924325e-05,5.968809079754987e-06,9.541445367437594e-05,8.796302787051872e-05,7.221095954056307e-05,2043000000.0,42,0.29,2
2060,30655386,陈奕雯,0.0001020368941012,15,-7.218880095457076e-05,1.7676634338059888e-05,8.476790861950603e-05,0.0001157203314916,8.542013630535129e-05,15419999999.999998,847,23.17,15
2061,30196298,谷衡,0.0001019453369052,10,3.2331070158418686e-05,-1.0471070123413978e-05,0.000116815550995,0.0001185273996229,7.693402629104527e-05,67121000000.0,3138,23.06,11
2062,30718039,朱征星,0.0001019436309761,2,-4.547521600727103e-05,-5.290459781654201e-05,0.0001090370091391,9.05394995333131e-05,3.601361496264581e-05,203000000.0,209,2.42,4
2063,30176648,于启明,0.0001019351932479,10,-5.654709462446701e-05,7.531459766219417e-05,6.633627496055772e-05,0.0001068330539636,7.441580241329766e-05,10130000000.0,3045,48.33,12
2064,30080140,施同亮,0.0001016066229985,4,3.328008519701444e-05,3.6675591275113456e-05,0.000100904840412,0.0001044065155089,5.520376040626286e-05,9233000000.0,1620,20.45,4
2065,30709475,雷杨娟,0.0001014548409359,3,0.0,0.0001003556352825,8.697329605026531e-05,8.289067512892724e-05,6.404998175304215e-05,9453000000.0,321,3.04,3
2066,30139111,肖芳芳,0.0001013865416522,2,-2.8827582230707146e-05,3.191527593573822e-05,9.091240016847111e-05,9.434764152798564e-05,7.113278803998659e-05,18295000000.0,1472,19.79,8
2067,30570420,周毅,0.000101201021608,9,-0.0001302778168466,-3.5562850427540376e-05,8.349983820906425e-05,9.628503892096208e-05,7.130928037858667e-05,37015000000.0,1222,20.59,10
2068,30296744,王慧杰,0.0001006923535654,3,0.0,6.252345174472905e-05,8.904815032113781e-05,9.708236380500396e-05,8.232844674305795e-05,131953000000.0,1993,12.52,6
2069,30689271,厉骞,0.0001006847836497,6,-0.0008457761972471,0.0010248222601362,0.0008789901687325,0.0005268327883586,0.0005335230837521,343000000.0,540,51.62,6
2070,30547650,金凌志,0.0001005222885977,16,-2.428917231076845e-05,-2.627399879090772e-05,0.0001235895840169,0.0001202687946801,8.700676874597809e-05,22852000000.0,1420,17.65,17
2071,30687282,范刚强,0.0001004810989525,8,-1.775866331583701e-05,2.9642405138598537e-05,0.0001037797947764,9.73190764528241e-05,6.597518026709998e-05,6983000000.0,565,6.14,8
2072,30201149,经惠云,0.0001003078510581,9,-3.071630421427356e-05,7.939649143494104e-05,0.0001173657631736,0.0001173985323525,8.718572996066825e-05,17044000000.0,2036,48.32,9
2073,30719712,吕智卓,0.000100289017341,2,0.0,-8.381148884486056e-05,-2.754559199284605e-05,0.000100289017341,0.0,24000000.0,169,1.24,2
2074,30712146,邹强,0.000100248729727,6,-0.0001601931916616,0.0001005848608693,0.0001508140306117,-1.6879025443201629e-06,2.447523792795755e-05,803999999.9999999,287,1.06,6
2075,30691966,曾皓明,0.0001002421705706,3,0.0,2.8993771480562185e-05,0.0001208199875883,0.000124824774762,8.833242797525993e-05,3240000000.0,476,3.45,3
2076,30358188,王亚洲,0.0001001837254061,8,-1.370959466527152e-05,-7.862012521064916e-06,5.6340560649554274e-05,8.180240320484056e-05,8.451849638031835e-05,8248999999.999999,2170,22.42,10
2077,30467316,郑涛,0.0001000403604249,12,-3.210807216506096e-05,-9.467824802520654e-07,4.829501126181065e-05,5.197849280963029e-05,5.618216073325592e-05,68033000000.00001,1836,17.25,12
2078,30681983,林唐宇,9.997682489264732e-05,6,-3.265092891892415e-05,3.5337774357388964e-06,0.0001153926964349,0.0001015517023278,6.883702644323273e-05,37915000000.0,520,3.85,9
2079,30718606,杨真,9.986161630988615e-05,14,-5.641583587566408e-06,-8.493651103915847e-06,0.0001199590905847,0.0001044369873854,6.957483213430583e-05,15753000000.0,201,3.07,14
2080,30131854,连端清,9.975919514992686e-05,7,-2.977415116345784e-05,1.0099954588894865e-05,8.103852108120187e-05,7.912668355478072e-05,5.755897688198063e-05,44076000000.0,2144,20.27,9
2081,30724887,王烨斌,9.97244647668106e-05,3,-0.0006148726851851,7.450381198921862e-06,3.416588176226075e-05,4.141629309861617e-05,1.4426197183676466e-05,91000000.0,134,1.13,3
2082,30699227,李洁,9.929176056258276e-05,4,-0.0001193402548307,0.0001843570916602,0.0001285425912865,0.0001036025331539,9.06877612662323e-05,16328000000.0,401,4.18,10
2083,30634027,李宪,9.924730045787316e-05,3,2.8001792114723347e-05,2.575444293905338e-05,8.7007726503538e-05,7.494435536698937e-05,5.483870199803684e-05,5248000000.0,376,2.51,3
2084,30726550,靳晓龙,9.920454792621144e-05,5,0.0007757951900698,0.0001644864971152,0.0001376235298312,0.0001108710315606,8.127461244609889e-05,252000000.0,98,1.15,5
2085,30132603,杨鹏飞,9.919412239158684e-05,3,-5.5207416670509634e-05,2.1142802692525538e-05,0.0001294572121659,0.0001106101241769,0.0001786130872503,976000000.0,1128,14.34,5
2086,30719742,康芳华,9.918690548417056e-05,5,-0.0001430965489939,-5.22311331980067e-05,5.035253443630128e-05,8.818002384525247e-05,4.550804709260936e-05,2772000000.0,190,2.38,5
2087,30711018,邢恭海,9.915830635969314e-05,16,-3.181880281441666e-05,2.3891517423057205e-05,9.724980471485536e-05,9.582819645981908e-05,5.826215405327725e-05,27570000000.0,301,3.01,16
2088,30732322,王晓彦,9.874671304139347e-05,6,-0.0001064797910016,3.822378975208611e-05,0.0001256592972793,9.171513363007424e-05,7.354582649926938e-05,6280000000.0,37,0.63,6
2089,30685890,李鸥,9.858885008357216e-05,6,0.0,6.010662687944292e-06,9.94274169354096e-05,8.426360184533109e-05,6.214855353708771e-05,6277000000.0,587,6.33,6
2090,30705902,李秋实,9.833749143333232e-05,16,-3.3591168456850897e-05,1.0295390211886126e-05,9.149748677065703e-05,8.394025662864703e-05,5.935788019829577e-05,36402000000.0,345,3.13,16
2091,30584181,沈博文,9.826234398609954e-05,8,-6.012629269547692e-05,6.425619314586374e-05,6.394263854799979e-05,6.103829946044928e-05,9.833794038017347e-05,2165000000.0,1072,15.0,8
2092,30459972,黄海浩,9.824243176912744e-05,6,0.0,-4.217099429353831e-05,5.745065952494693e-05,5.339785569969291e-05,5.051242299250583e-05,13166999999.999998,1849,15.2,9
2093,30585246,郅元,9.816718981408144e-05,4,-6.634277623902236e-05,8.002006583394002e-07,4.899047651039336e-05,6.86948495820859e-05,5.185751696260631e-05,77696000000.0,1059,7.92,15
2094,30655186,唐丁祥,9.804570956686772e-05,10,-0.0002066274146984,3.045960069836326e-05,0.0001336336063692,0.000111981715595,9.312288152858706e-05,26152000000.0,849,11.61,12
2095,30713930,张昆,9.798936844472253e-05,7,-0.0002596278667243,4.4835585423697536e-05,9.576362106192214e-05,8.770081849488049e-05,0.0001142146626917,10500000000.0,267,3.01,7
2096,30040245,胡振仓,9.795544044093374e-05,13,-1.3513318801452862e-05,3.0226991912252976e-06,9.490215045984332e-05,9.191888949456696e-05,5.9814513488298695e-05,19053000000.0,4432,52.4,13
2097,30357471,陈利,9.781250000000008e-05,4,0.0,7.9181054723962e-05,8.844639579064655e-05,0.0001004437577992,0.0001167925309472,11249000000.0,1679,11.78,7
2098,30710800,尤之奇,9.767080745341608e-05,2,0.0,4.541123711880922e-05,0.0001317010089266,0.0001308927384655,9.767080745341608e-05,551000000.0,304,3.19,2
2099,30040987,李菁,9.766603792540884e-05,1,4.296640027498023e-05,2.763550609823197e-05,9.049483157744036e-05,9.508058800140517e-05,3.926014731173316e-05,8101000000.000001,4975,84.23,1
2100,30276449,吴渭,9.761952196284042e-05,7,-0.0005991611743559,0.00014115785057,0.0005056737063258,1.611046094594092e-05,0.0009353890303999,18860000000.0,1961,153.9,11
2101,30731567,李政,9.743589743589748e-05,1,0.0,1.999680051191589e-05,0.0001289429820423,0.0001392410783249,7.799604960548774e-05,1523000000.0,47,0.53,1
2102,30716589,王志飞,9.743589743589748e-05,1,0.0,1.999680051191589e-05,0.0001289429820423,0.0001392410783249,7.799604960548774e-05,1523000000.0,229,2.31,1
2103,30691496,张丽娟,9.73134951260958e-05,11,7.405194455259775e-06,2.7333457350699583e-05,0.0001097623752116,9.532439654505524e-05,7.679402987635043e-05,13846000000.0,498,4.43,11
2104,30194681,黄浩东,9.715782456955863e-05,14,-0.0002962714547893,-3.3681780987225166e-05,0.0001044656026777,0.0001114525164465,9.398721660416269e-05,3954000000.0,548,10.72,14
2105,30299153,李倩,9.711690602745732e-05,8,-5.727863978673889e-05,2.689825289113997e-05,8.869344933383975e-05,8.748865036486633e-05,6.627151711687119e-05,66827000000.0,2431,24.24,13
